HEAD_LOSS_SCR,QUALIT_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,0.80012,0.0,0.19988,0.0
0.0,0.0,15.0,0.0,1.0,0.0,0.0
15.0,0.0,15.0,0.0,0.0,0.00049,0.99951
5.0,0.0,15.0,0.0,0.00037,0.99963,0.0
