FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
0,Polyline,2,515614,A,DI,DI,593033,6525624,28/07/1986,600,4,274.115137,1978,ARTERIAL,TRSUB-TRANSMISSION MAIN,274.115137,0,68,24.80709411,5,Medium,49,17.87570017,5,Medium,39,0.5,18,10,High,95.94029795,137.0575685,2131,0.109337338,15,High,280,Medium,3,1,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.6,2 (Low),2 (Low),0,0.0294614908,8.60E-15,0.0077388889,15,150,Moderately Low,2,5,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,460,RELINE - REHAB,2,0,Moderate
1,Polyline,101,513566,A,DI,DI,595049,595056,01-01-1987,300,3,116.360658,2013,LOCAL,TRSUB-TRANSMISSION MAIN,116.360658,0,51,43.82924682,15,Very High,17,14.60974894,5,Medium,4,0.5,35.5,5,Medium,40.7262303,58.180329,1171,0.08446333,15,High,320,Moderately High,4,1,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),39.1,2 (Low),2 (Low),15,0.0366451703,1.45E-13,0.1307566434,0,150,Moderately Low,2,5,,OLD PINE,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,0,90,Moderately Low,2,1,,560,RELINE - REHAB,2,0,Low
2,Polyline,101,513566,A,DI,DI,595049,595056,01-01-1987,300,3,116.360658,2013,LOCAL,TRSUB-TRANSMISSION MAIN,116.360658,0,3,2.57819099,0,Low,1,0.859396997,0,Low,4,0.5,35.5,5,Medium,40.7262303,58.180329,1171,0.08446333,15,High,160,Moderately Low,2,5,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),39.1,2 (Low),2 (Low),15,0.0366451703,1.45E-13,0.1307566434,0,150,Moderately Low,2,1,,OLD PINE,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,0,15,0,90,Moderately Low,2,5,,400,RELINE - REHAB,2,0,Low
3,Polyline,169,526191,A,DI,DI,595043,595057,01-01-1987,400,3,1112.340976,1987,LOCAL,TRSUB-TRANSMISSION MAIN,1112.340976,0,87,7.821342725,0,Low,54,4.854626519,0,Low,30,0.5,22.5,10,High,389.3193416,556.170488,1576,0.599930095,15,High,200,Medium,3,1,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0333752697,3.00E-13,0.2701530576,0,150,Moderately Low,2,3,,CHURCH,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,470,RELINE - REHAB,2,0,Low
4,Polyline,105,515672,A,DI,DI,608412,594287,01-01-1975,400,4,1385.367443,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,1385.367443,0,113,8.156680783,0,Low,29,2.093307458,0,Low,42,0.5,16.5,10,High,484.8786051,692.6837215,1576,0.747184217,15,High,200,Medium,3,3,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.5,2 (Low),2 (Low),0,0.0333752697,3.74E-13,0.3364627023,0,0,Very Low,1,4,,BRITANNIA,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,230,DO NOTHING,1,0,High
5,Polyline,105,515672,A,DI,DI,608412,594287,01-01-1975,400,4,1385.367443,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,1385.367443,0,84,6.063373326,0,Low,10,0.721830158,0,Low,42,0.5,16.5,10,High,484.8786051,692.6837215,1576,0.747184217,15,High,200,Medium,3,4,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.5,2 (Low),2 (Low),0,0.0333752697,3.74E-13,0.3364627023,0,0,Very Low,1,2,,BRITANNIA,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,High
6,Polyline,105,515672,A,DI,DI,608412,594287,01-01-1975,400,4,1385.367443,1975,ARTERIAL,TRSUB-TRANSMISSION MAIN,1385.367443,0,86,6.207739357,0,Low,84,6.063373326,0,Low,42,0.5,16.5,10,High,484.8786051,692.6837215,1576,0.747184217,15,High,200,Medium,3,3,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.5,2 (Low),2 (Low),0,0.0333752697,3.74E-13,0.3364627023,0,0,Very Low,1,3,,BRITANNIA,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,230,DO NOTHING,1,0,High
7,Polyline,110,516157,A,DIHY,DI,PC600561,600568,12-01-1992,400,5,297.137373,1992,LOCAL,TRSUB-TRANSMISSION MAIN,297.137373,0,22,7.403982804,0,Low,9,3.028902056,0,Low,25,0.5,25,10,High,103.9980806,148.5686865,1576,0.160258101,15,High,200,Medium,3,1,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),0,0.0333752697,8.02E-14,0.0721654345,0,0,Very Low,1,5,,EDWARDS,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,Moderate
8,Polyline,129,517698,A,DI,DI,602385,602548,01-01-1979,400,2,242.29688,1979,LOCAL,TRSUB-TRANSMISSION MAIN,242.29688,0,108,44.57341754,15,Very High,1,0.412716829,0,Low,38,0.5,18.5,10,High,84.803908,121.14844,1576,0.130680424,15,High,320,Moderately High,4,5,,0,0,I,C,1,1,0,1,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,6.54E-14,0.0588463829,0,150,Moderately Low,2,5,,SOUTH SHERIDAN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,680,RELINE - REHAB,2,0,High
9,Polyline,128,517670,A,DI,DI,602389,602509,08-01-1973,400,2,993.982295,1976,LOCAL,TRSUB-TRANSMISSION MAIN,993.982295,0,4,0.402421655,0,Low,3,0.301816241,0,Low,41,0.5,17,10,High,347.8938033,496.9911475,1576,0.536094512,15,High,200,Medium,3,3,,0,0,I,C,0,1,0,0,1,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),15,0.0333752697,2.68E-13,0.241407412,0,150,Moderately Low,2,1,,BENEDET,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,560,RELINE - REHAB,2,0,High
