FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
967,3,1,0,U44,22816,28.388401,455000,0,37.2, ,0,A,  PWL,686321,10,0,401.5,NO,Low,0,0,0,12-08-2003,21,0.0294614908,22.894722,0,652500,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0008014686,COLLECTOR,0, ,652500,0,375000,TRSUB-TRANSMISSION MAIN,15,14.1942005,0,275000,13,0,0,Zone 3,Polyline,3831,0.0113233885,(Negligible),28.388401,Fail (Pressure),2 (Low),2003,2,6527944,0,8242.099609,0,15,3, ,2003,79.6828,R,(Negligible), ,(Low),1,0,0,60,0,CPP,3843,MISSISSAUGA,34.3779,0,9.93594035,2.1135392585,8.90520688984766E-16,0,28.388401,3867,6,Yes,YES,10,455,2177.330078,2500,1 (Negligible),22,18.25,CL,CPP,CPP, ,401.5,0,0,0,0,NO,2131,No,0.7397387405,1,6527924, ,12-08-2003,1,15,(Low),401.5,0,3867,0,0,28.388401,MILLCREEK,13,82.5,DR,2 (Low), ,2,5,P,U44 401.5
709,3,1,0,Q46,31868,501.864658,905000,0,39.9, ,0,A,  PWL,780069,15,15,442.8000183,NO,Low,0,0,0,01-01-1968,154,0.0294614908,0.811667,0,282500,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0141687718,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,15,250.932329,0,275000,48,0,0,Zone 3,Polyline,2630,0.2001806473,(Negligible),497.911897,Fail (Pressure),2 (Low),1968,2,6566940,0,292.200012,0,5,3, ,1968,6.3255,R,(Negligible), ,(Low),1,0,15,181,0,CPP,2638,MISSISSAUGA,9.0339,0,175.6526303,0.3606550035,1.57430797535678E-14,0,501.864658,2642,6,Yes,YES,10,365,77.191101,2500,1 (Negligible),18,24.6,C,CPP,CPP, ,442.800018,0,0,0,0,NO,2131,No,0.3068556384,1,603050, ,01-01-1968,1,15,(Low),442.8000183,0,2642,1,0,497.911897,WINSTON CHURCHILL,48,72,BLVD,2 (Low), ,2,5,I,Q46 442.800018310999
2545,5,1,0,L20,16049,371.917715,455000,0,38.9, ,0,A,  PWL,526376,15,0,648.6999512,NO,Moderate,0,0,0,01-12-1986,137,0.0294614908,21.566667,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0105000763,LOCAL,0, ,1880000,0,5000,TRSUB-TRANSMISSION MAIN,15,185.9588575,0,1250000,30,0,0,Zone 4,Polyline,2170,0.1483482204,(Negligible),355.044635,Fail (Pressure),2 (Low),1986,2,1596921,1880000,7764,0,0,4, ,1986,74.1605,R,(Negligible), ,(Low),1,1,0,152,0,CPP,2504,BRAMPTON,18.2475,0,130.17120025,0.4086925518,1.16667514950011E-14,0,371.917715,2508,6,Yes,YES,10,672,2051.030029,625000,1 (Negligible),26,24.950001,C,CPP3,CPP, ,648.699951,15,0,0,0,NO,2131,No,0.36836105,1,597348, ,01-12-1986,1,15,(Low),648.6999512,0,2508,0,0,11.419242,HEART LAKE,30,104,RD,2 (Low), ,2,5,I,L20 648.699951172
3431,4,1,0,Y22,1574,826.219803,332500,0,36.9, ,0,A,  PWL,508124,15,15,534.4499512,NO,Moderate,0,0,0,01-01-1980,0,0.0294614908,33.798889,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0233260494,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,15,413.1099015,1,275000,36,0,0,Zone 5,Polyline,2124,0.3295574062,(Negligible),109.863332,Fail (Pressure),2 (Low),1980,2,599112,455000,12167.59961,0,5,5, ,1980,11.6235,R,(Negligible), ,(Low),1,1,0,7,0,CPP,2126,BRAMPTON,4.6828,0,289.17693105,0.0084723217,2.59178327169754E-14,0,826.219803,2130,6,Yes,YES,10,969,3214.340088,175000,1 (Negligible),21,25.450001,CL,CPP,CPP,E,534.449951,15,0,0,0,NO,2131,No,0,1,598630, ,01-01-1980,1,0,(Low),534.4499512,0,2130,0,0,83.261262,WILLIAMS,36,84,PKWY,2 (Low), ,2,5,I,Y22 534.449951172
820,4,1,0,T05,16322,1119.400197,950000,0,Not Balanced, ,0,A,  PWL_,536354,15,15,607.5,NO,Moderate,0,0,0,01-01-1995,47,0.0275945805,8.802222,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0096995142,ARTERIAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,559.7000985,0,275000,21,1,0,Zone 4,Polyline,3001,0.4403008642,(Negligible),744.952911,Not Balanced,5 (Catastrophic) - Not Balanced,1995,2,607283,905000,3168.800049,0,10,4, ,1995,18.7214,R,(Negligible), ,(Low),1,0,0,68,0,CPP,2926,MISSISSAUGA,8.1309,0,391.79006895,0.060746818,1.07772380062435E-14,0,1119.400197,2930,7,Yes,YES,5,764,837.107971,625000,Not Balanced,27,22.5,CL,TMCPP,CPP,W,607.5,10,0,1,0,NO,2161,Yes,0.0419867712,1,1067855, ,01-01-1995,1,15,(Low),607.5,0,2930,0,0,76.975884,DERRY,21,108,RD,5 (Catastrophic) - Not Balanced, ,2,5,I,T05 607.5
410,4,1,0,K47,29368,947.469342,455000,1,n/a - flow failure, ,0,A,  PWL,746352,15,15,607.6000366,NO,Moderate,0.3,0,0,01-05-2000,59,0.0333752697,21.978889,0,0,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,13607.40039,0.230110861,LOCAL,0, ,455000,4447.4,5000,TRSUB-TRANSMISSION MAIN,0,473.734671,0,275000,16,0,0,Zone 5,Polyline,1564,0.5110082111,(Negligible),190.444364,Fail (Flow),5 (Catastrophic) - Flow Failure,2000,5,6529284,455000,7912.399902,0,10,5, ,2000,0.3325,R,(Negligible), ,(Catastrophic) - Flow Failure,1,0,15,102,0,CPP,1567,MISSISSAUGA,2.2273,0,331.6142697,0.1076551984,2.55678734484641E-13,0,947.469342,1569,4,Yes,YES,5,1151,2090.229981,175000,1 (Negligible),28,21.700001,C,CPP,CPP,W,607.600037,15,0.3,0,0,NO,1576,No,0.0622711442,1,6562512, ,01-05-2000,1,15,(Catastrophic) - Flow Failure,607.6000366,0,1569,0,0,1.44744,DERRY,16,105,RD,5 (Catastrophic) - Flow Failure, ,5,0,I,K47 607.600036620999
1353,4,1,0,H50,9135,14.62723,2255000,0,39, ,0,A,  PWL,517668,5,15,579.5999756,NO,Moderate,0,0,0,12-06-1995,71,0.0333752697,5.423333,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0035524996,LOCAL,0, ,1257500,0,5000,TRSUB-TRANSMISSION MAIN,0,7.313615,1,1250000,21,0,0,Zone 2,Polyline,1255,0.0078890517,(Negligible),6.01284,Fail (Pressure),2 (Low),1995,2,602497,1257500,1952.400024,0,10,2, ,1995,0.8961,R,(Negligible), ,(Low),1,1,15,177,0,CPP,757,MISSISSAUGA,1.8255,0,5.1195305,12.1007190015,3.94722181460915E-15,0,14.62723,759,4,Yes,YES,5,841,515.770019,2500,1 (Negligible),21,27.6,C,CPP,CPP, ,579.599976,15,0,0,0,NO,1576,No,4.8539607294,1,602507, ,12-06-1995,1,15,(Low),579.5999756,0,759,1,0,2.302274,QUEEN ELIZABETH,21,84,WAY,2 (Low), ,2,5,I,H50 579.599975586
3866,2,1,0,J56,33683,18.000179,905000,0,39.9, ,0,A,  PWL,799595,10,15,329,NO,Low,0,0,0,1/0/1900 0:00,134,0.0421360648,0.034167,0,455000,200,0,0,360,0,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,0.1766151455,COLLECTOR,0, ,455000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,9.0000895,0,275000,7,0,0,Zone 7,Polyline,3695,0.0140497265,(Negligible),18.000179,Fail (Pressure),2 (Low),2009,2,6571091,0,12.3,0,15,7, ,2009,0.1852,NAMP,(Negligible), ,(Low),0.1,0,15,198,0,PVC,3707,CALEDON,0.6941,0,6.30006265,10.9998906122,1.96239050509455E-13,0,18.000179,3729,2,Yes,YES,5,1453,3.24932,175000,1 (Negligible),20,16.450001,CL,PVC,PVC, ,329,0,0,0,0,NO,1089,No,7.4443704143,1,6571092, ,1/0/1900 0:00,1,15,(Low),329,0,3729,1,0,18.000179,UNNAMED,1,75, ,2 (Low), ,2,5,I,J56 329
518,5,1,0,S22,13642,1372.924102,282500,0,37.3, ,0,A,  PWL,523550,15,15,704.6999512,NO,Moderate,0,0,0,01-01-1984,6,0.0294614908,34.78,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0387607455,ARTERIAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,686.462051,0,275000,32,0,0,Zone 3,Polyline,2232,0.54762341,(Negligible),328.688865,Fail (Pressure),2 (Low),1984,2,607209,905000,12520.7998,0,5,3, ,1984,1.8969,R,(Negligible), ,(Low),1,0,15,47,0,CPP,2458,MISSISSAUGA,2.902,0,480.5234357,0.034233502,4.30674949686963E-14,0,1372.924102,2462,6,Yes,YES,10,603,3307.649902,625000,1 (Negligible),27,26.1,CL,CPP,CPP,W,704.699951,0,0,0,0,NO,2131,No,0.0043702343,1,595937, ,01-01-1984,1,10,(Low),704.6999512,0,2462,1,0,570.498422,EGLINTON,32,108,AVE,2 (Low), ,2,5,P,S22 704.699951172
3639,5,1,0,G23,1616,1174.875315,905000,0,-2448990.8, ,0,A,  PWL_,508167,15,15,640,NO,Moderate,10000000,1,0,01-01-1980,3,0.0261978464,0,0,0,900,0,0,360,0,RATRANSMISSION MAIN,0,0.0038841138,LOCAL,0, ,905000,10000000,5000,RATRANSMISSION MAIN,15,587.4376575,1,275000,36,0,0,Zone 5,Polyline,3004,0.4719489687,(Catastrophic) - Not Balanced,1159.376427,Fail (Pressure),5 (Catastrophic),1980,5,598707,905000,0,0,5,5, ,1980,49.9202,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,0,0,29,0,CPP,3012,BRAMPTON,43.8119,0,411.20636025,0.0246834703,4.3156820293679E-15,0,1174.875315,3017,9,Yes,YES,15,684,0,625000,1 (Negligible),32,20,CL,TMCPP,CPP, ,640,0,10000000,0,0,YES,2116,Yes,0.0025534624,5,608322, ,01-01-1980,5,5,(Catastrophic) - Not Balanced,640,0,3017,0,0,1159.376427,EASEMENT,36,128, ,5 (Catastrophic), ,5,0,I,G23 640
