Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
200,255.0073326500638,210,196.01035916505333,150,167.42117546397438
120,165.1799125706322,30,103.94731683051693,150,173.4046770918533
240,307.0341706460277,0,73.3388198209338,0,48.30817021619063
200,259.58565257616107,30,94.58627628792429,0,51.43923327547127
120,162.6827574283941,90,128.41640190124673,0,51.43923327547127
160,208.73976025612626,120,145.2651707450697,150,167.42117546397438
160,213.43531372062822,210,196.01035916505333,150,167.42117546397438
160,212.827021909415,270,294.67151535459016,300,326.9593759917241
320,404.16974905851373,180,174.76290269806285,300,279.70214467834006
240,297.77904306398085,210,196.01035916505333,150,167.42117546397438
160,212.04981363456017,30,94.58627628792429,0,51.43923327547127
160,209.00585535788355,270,308.7130761684791,150,220.37062298106292
400,490.0464965817642,30,94.58627628792429,0,51.43923327547127
360,440.2889705276344,90,128.41640190124673,0,51.43923327547127
240,304.7570837296544,30,94.58627628792429,0,51.43923327547127
240,306.99403081986395,120,154.62621128766233,300,289.3866192803564
280,357.83686049567484,240,277.7564525479289,150,210.977433803221
120,162.70499056772672,270,280.6299545407012,300,317.5661868138822
240,308.9315632488381,30,94.58627628792429,0,51.43923327547127
280,347.2878653984392,120,145.2651707450697,150,167.42117546397438
160,210.87624266656042,210,205.37139970764596,300,289.3866192803564
120,168.80968821004038,210,205.37139970764596,300,289.3866192803564
120,166.3261741369181,270,245.52605250597884,300,294.0832138692774
160,212.5784665265016,180,201.80164449293963,150,182.79786626969525
240,306.2102645391202,210,205.37139970764596,300,289.3866192803564
200,258.2075340464624,210,205.37139970764596,300,289.3866192803564
320,396.9152575458992,270,252.5468329129233,300,298.7798084581983
120,165.34732074214247,120,145.2651707450697,150,167.42117546397438
160,211.84955834043555,210,205.37139970764596,300,289.3866192803564
280,353.0816235955241,210,196.01035916505333,150,167.42117546397438
240,304.3568490902886,120,149.945691016366,150,170.55223852325503
200,255.5562414147766,210,196.01035916505333,150,167.42117546397438
200,258.8651318414987,210,196.01035916505333,150,167.42117546397438
120,162.3781631977606,120,145.2651707450697,150,167.42117546397438
160,214.85517752886426,210,196.01035916505333,150,167.42117546397438
160,213.36487522256405,210,196.01035916505333,150,167.42117546397438
